web-scraper-order,web-scraper-start-url,hotel_name,description,features,room_type,price,location,ratings,reviews
"1536679505-2965","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Dew Grand Regency","Dew Grand RegencyServiced apartment","Serviced apartment","Serviced apartment","$24","Galle, Southern Province, Sri Lanka","8.2","Very good"
"1536679505-3164","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","City Beds - The Regent","City Beds - The Regent3 stars - Hotel","3 stars - Hotel","3 stars - Hotel","$40","Colombo, Western Province, Sri Lanka","8.1","Very good"
"1536679505-3027","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Bieshu Beach Hive","Bieshu Beach HiveHouse / Apartment","House / Apartment","House / Apartment","$65","Galle, Southern Province, Sri Lanka","8.3","Very good"
"1536679505-3236","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Seven Eleven Colombo","Seven Eleven ColomboHotel","Hotel","Hotel","$55","Colombo, Western Province, Sri Lanka","8.0","Very good"
"1536679505-3037","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","L&D Lodge","L&D LodgeB&B","B&B","B&B","$24","Hikkaduwa, Southern Province, Sri Lanka","8.6","Excellent"
"1536679505-2902","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Green Palace Inn","Green Palace InnPension","Pension","Pension","$20","Colombo, Western Province, Sri Lanka","6.6","(102 reviews)"
"1536679505-2955","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Holiday Home Bouncers Place","Holiday Home Bouncers PlaceHouse / Apartment","House / Apartment","House / Apartment","$12","Hikkaduwa, Southern Province, Sri Lanka","8.4","Very good"
"1536679505-2912","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","The Ocean Front","The Ocean FrontHotel","Hotel","Hotel","$52","Colombo, Western Province, Sri Lanka","8.5","Excellent"
"1536679505-3149","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Kandy Waters","Kandy WatersHotel‎New","Hotel‎New","Hotel‎New","$20","Kandy, Central Province, Sri Lanka","8.4","Very good"
"1536679505-2988","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Great Southern Colombo","Great Southern Colombo3 stars - Hotel","3 stars - Hotel","3 stars - Hotel","$28","Colombo, Western Province, Sri Lanka","7.9","Good"
"1536679505-3089","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Amaranthe Bay Resort & Spa","Amaranthe Bay Resort & Spa4 stars - Resort‎Top ratedThis is the top rated 4-star hotel in Trincomalee","4 stars - Resort‎Top ratedThis is the top rated 4-star hotel in Trincomalee","4 stars - Resort‎Top ratedThis is the top rated 4-star hotel in Trincomalee","$45","Trincomalee, Eastern Province, Sri Lanka","8.6","Excellent"
"1536679505-2962","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Star Holiday Resort","Star Holiday ResortHotel","Hotel","Hotel","$10","Hikkaduwa, Southern Province, Sri Lanka","8.1","Very good"
"1536679505-3209","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Sergeant House","Sergeant HouseHotel","Hotel","Hotel","$109","Unawatuna, Southern Province, Sri Lanka","8.8","Excellent"
"1536679505-2999","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Pegasus Reef","Pegasus Reef4 stars - Hotel","4 stars - Hotel","4 stars - Hotel","$45","Colombo, Western Province, Sri Lanka","7.3","(458 reviews)"
"1536679505-2869","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Madulkelle Tea and Eco Lodge","Madulkelle Tea and Eco LodgeHotel","Hotel","Hotel","$173","Kandy, Central Province, Sri Lanka","8.8","Excellent"
"1536679505-3274","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Kandy River Breeze","Kandy River BreezeHotel","Hotel","Hotel","$18","Kandy, Central Province, Sri Lanka","8.1","Very good"
"1536679505-3200","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Amanda Beach Villas","Amanda Beach VillasHouse / Apartment","House / Apartment","House / Apartment","$91","Unawatuna, Southern Province, Sri Lanka","7.6","Good"
"1536679505-3136","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Ranveli Beach Resort","Ranveli Beach ResortResort","Resort","Resort","$45","Colombo, Western Province, Sri Lanka","6.4","(247 reviews)"
"1536679505-3220","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Travellers Lodge By City Hub","Travellers Lodge By City HubHouse / Apartment","House / Apartment","House / Apartment","$67","Colombo, Western Province, Sri Lanka","7.3","(261 reviews)"
"1536679505-3079","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","River Side Home Stay","River Side Home StayHouse / Apartment","House / Apartment","House / Apartment","$32","Kandy, Central Province, Sri Lanka","8.5","Excellent"
"1536679505-2920","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Paradise Road Tintagel","Paradise Road Tintagel3 stars - Hotel","3 stars - Hotel","3 stars - Hotel","$123","Colombo, Western Province, Sri Lanka","8.8","Excellent"
"1536679505-2978","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Renuka City Hotel","Renuka City Hotel3 stars - Hotel","3 stars - Hotel","3 stars - Hotel","$75","Colombo, Western Province, Sri Lanka","7.7","Good"
"1536679505-2848","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Kaju Green Eco Lodges","Kaju Green Eco LodgesHouse / Apartment","House / Apartment","House / Apartment","$124","Galle, Southern Province, Sri Lanka","8.5","Excellent"
"1536679505-3150","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa Aurora, Galle Fort","Villa Aurora, Galle FortHouse / Apartment","House / Apartment","House / Apartment","$176","Galle, Southern Province, Sri Lanka","8.4","Very good"
"1536679505-2877","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Anantamaa","Anantamaa3 stars - Hotel","3 stars - Hotel","3 stars - Hotel","$55","Trincomalee, Eastern Province, Sri Lanka","8.2","Very good"
"1536679505-2944","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","The Secret Kandy","The Secret KandyHotel","Hotel","Hotel","$130","Kandy, Central Province, Sri Lanka","8.7","Excellent"
"1536679505-2995","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","JMF Apartments","JMF ApartmentsHouse / Apartment","House / Apartment","House / Apartment","$37","Negombo, Western Province, Sri Lanka","7.9","Good"
"1536679505-2887","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Citrus Hikkaduwa","Citrus Hikkaduwa4 stars - Hotel","4 stars - Hotel","4 stars - Hotel","$47","Hikkaduwa, Southern Province, Sri Lanka","7.5","Good"
"1536679505-3006","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Elegant Hotel","Elegant Hotel4 stars - Hotel‎Top ratedThis is the top rated 4-star hotel in Kandy","4 stars - Hotel‎Top ratedThis is the top rated 4-star hotel in Kandy","4 stars - Hotel‎Top ratedThis is the top rated 4-star hotel in Kandy","$84","Kandy, Central Province, Sri Lanka","8.7","Excellent"
"1536679505-2893","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","The Beach - All Suite Hotel","The Beach - All Suite Hotel5 stars - Hotel","5 stars - Hotel","5 stars - Hotel","$52","Negombo, Western Province, Sri Lanka","7.8","Good"
"1536679505-2841","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Heritance Negombo","Heritance NegomboHotel","Hotel","Hotel","$116","Negombo, Western Province, Sri Lanka","8.5","Excellent"
"1536679505-3152","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Tamarind Tree","Tamarind Tree3 stars - Hotel","3 stars - Hotel","3 stars - Hotel","$14","Colombo, Western Province, Sri Lanka","8.0","Very good"
"1536679505-3026","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa Shade","Villa Shade3 stars - Hotel‎Top ratedThis is the top rated 3-star hotel in Negombo","3 stars - Hotel‎Top ratedThis is the top rated 3-star hotel in Negombo","3 stars - Hotel‎Top ratedThis is the top rated 3-star hotel in Negombo","$22","Negombo, Western Province, Sri Lanka","8.9","Excellent"
"1536679505-3000","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Milano Residencies","Milano ResidenciesHotel","Hotel","Hotel","$13","Negombo, Western Province, Sri Lanka","8.4","Very good"
"1536679505-3038","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","West Inn Colombo","West Inn ColomboHotel","Hotel","Hotel","$22","Colombo, Western Province, Sri Lanka","8.5","Excellent"
"1536679505-2959","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Earl's Regent","Earl's Regent4 stars - Hotel","4 stars - Hotel","4 stars - Hotel","$55","Kandy, Central Province, Sri Lanka","7.6","Good"
"1536679505-3230","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=304&aGeoCode%5Blat%5D=7.873054&aGeoCode%5Blng%5D=80.771797&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30403&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Happy Tuna Beach Apartment","Happy Tuna Beach ApartmentHouse / Apartment","House / Apartment","House / Apartment","$45","Hikkaduwa, Southern Province, Sri Lanka","6.9","(24 reviews)"
