web-scraper-order,web-scraper-start-url,hotel_name,description,features,room_type,price,location,ratings,reviews
"1536677536-620","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Beach Inns","Beach Inns4 stars - Hotel‎Top ratedThis is the top rated 4-star hotel in Matara","4 stars - Hotel‎Top ratedThis is the top rated 4-star hotel in Matara","4 stars - Hotel‎Top ratedThis is the top rated 4-star hotel in Matara","$16","Matara, 0.2 miles away from the beach","8.4","Very good"
"1536677536-759","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Aselas Place","Aselas PlaceHouse / Apartment","House / Apartment","House / Apartment","$64","Matara, 9.6 miles to City center","/","null"
"1536677536-775","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Yoho Sunny Guest House","Yoho Sunny Guest HouseHotel","Hotel","Hotel","$41","Matara, 1.7 miles to City center","/","null"
"1536677536-714","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Plantation Surf Inn","Plantation Surf InnHotel","Hotel","Hotel","$15","Matara, 9.4 miles to City center","/","null"
"1536677536-632","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Mirissa Hills Resort","Mirissa Hills ResortResort","Resort","Resort","$15","Matara, 4.9 miles to City center","7.9","Good"
"1536677536-646","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Esprit Dici","Esprit DiciHotel","Hotel","Hotel","$35","Matara, 0.3 miles away from the beach","8.3","Very good"
"1536677536-706","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Rashindu Villa","Rashindu VillaHouse / Apartment","House / Apartment","House / Apartment","$48","Matara, 0.5 miles away from the beach","/","null"
"1536677536-762","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","The Coffee House Talalla","The Coffee House TalallaHouse / Apartment","House / Apartment","House / Apartment","$35","Matara, right by the beach","/","null"
"1536677536-728","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Paradise Beach Resort","Paradise Beach ResortResort","Resort","Resort","$23","Matara, 0.3 miles away from the beach","/","null"
"1536677536-797","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Mirissa Niraj Guest","Mirissa Niraj GuestPension","Pension","Pension","$11","Matara, 0.1 miles away from the beach","/","null"
"1536677536-746","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa Ferola","Villa FerolaB&B","B&B","B&B","$25","Matara, 0.2 miles away from the beach","/","null"
"1536677536-616","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Talalla Retreat","Talalla Retreat3 stars - Hotel","3 stars - Hotel","3 stars - Hotel","$48","Matara, right by the beach","8.1","Very good"
"1536677536-651","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Seaside House","Seaside HouseHouse / Apartment","House / Apartment","House / Apartment","$29","Matara, 0.4 miles away from the beach","8.3","Very good"
"1536677536-819","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Margarethas Rest","Margarethas RestHouse / Apartment","House / Apartment","House / Apartment","$35","Matara, 1.8 miles to City center","/","null"
"1536677536-678","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Sea View Tree House Dikwella","Sea View Tree House DikwellaHouse / Apartment","House / Apartment","House / Apartment","$27","Matara, 0.2 miles away from the beach","8.6","Excellent"
"1536677536-796","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Blooming","BloomingHotel","Hotel","Hotel","$20","Matara, 0.2 miles away from the beach","/","null"
"1536677536-658","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Suwa Arana Resort And Spa","Suwa Arana Resort And SpaResort","Resort","Resort","$32","Matara, 0.2 miles away from the beach","7.8","Good"
"1536677536-716","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Laksara Grand Resort","Laksara Grand ResortResort","Resort","Resort","$9","Matara, 21.3 miles to City center","/","null"
"1536677536-787","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","7Thwave Beach House","7Thwave Beach HouseHotel","Hotel","Hotel","$23","Matara, 2.3 miles to City center","/","null"
"1536677536-633","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Ocean Reach Holidays","Ocean Reach HolidaysHotel","Hotel","Hotel","$24","Matara, right by the beach","8.1","Very good"
"1536677536-823","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Aurora Four Seasons Villa & Spa","Aurora Four Seasons Villa & SpaHouse / Apartment","House / Apartment","House / Apartment","$68","Matara, 1.2 miles to City center","/","null"
"1536677536-786","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Polhena Bay Resort","Polhena Bay ResortResort","Resort","Resort","$37","Matara, 0.1 miles away from the beach","/","null"
"1536677536-729","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Randi Guest","Randi Guest1 star - Pension","1 star - Pension","1 star - Pension","$26","Matara, 0.1 miles away from the beach","/","null"
"1536677536-692","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Walawwa Watta Resort","Walawwa Watta ResortHotel","Hotel","Hotel","$23","Matara, 0.1 miles away from the beach","7.6","Good"
"1536677536-811","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Dimali Inn","Dimali InnHotel","Hotel","Hotel","$29","Matara, 5.5 miles to City center","/","null"
"1536677536-636","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Village Star Rest Mirissa","Village Star Rest MirissaHotel","Hotel","Hotel","$17","Matara, right by the beach","8.0","Very good"
"1536677536-738","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Sarasavi Resort","Sarasavi ResortHotel","Hotel","Hotel","$64","Matara, 2.3 miles to City center","/","null"
"1536677536-750","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Alakamandawa","AlakamandawaHotel","Hotel","Hotel","$123","Matara, 13.9 miles to City center","/","null"
"1536677536-793","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Top Secret Beach","Top Secret BeachHotel","Hotel","Hotel","$50","Matara, 2.4 miles to City center","/","null"
"1536677536-780","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Aloha Mirissa Guest House","Aloha Mirissa Guest HousePension","Pension","Pension","$8","Matara, 5.4 miles to City center","/","null"
"1536677536-644","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Mermaid Inn","Mermaid InnHostel","Hostel","Hostel","$17","Matara, 0.2 miles away from the beach","8.2","Very good"
"1536677536-778","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Soul Resorts","Soul ResortsHouse / Apartment","House / Apartment","House / Apartment","$98","Matara, 8.0 miles to City center","/","null"
"1536677536-723","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=342&aGeoCode%5Blat%5D=5.949305&aGeoCode%5Blng%5D=80.535347&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=34203&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Ambasewana Mansion","Ambasewana MansionPension","Pension","Pension","$66","Matara, 0.6 miles to City center","/","null"
