web-scraper-order,web-scraper-start-url,hotel_name,description,features,room_type,price,location,ratings,reviews
"1536677626-952","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Aussie Swiss Beach Resort","Aussie Swiss Beach ResortResort","Resort","Resort","$48","Galle, 16.8 miles to City center","8.3","Very good"
"1536677626-861","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Dew Grand Regency","Dew Grand RegencyServiced apartment","Serviced apartment","Serviced apartment","$24","Galle, 1.1 miles to City center","8.2","Very good"
"1536677626-929","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","The Entrance - Galle Fort","The Entrance - Galle FortHotel","Hotel","Hotel","$49","Galle, 0.1 miles away from the beach","8.2","Very good"
"1536677626-841","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa Alexia","Villa AlexiaHouse / Apartment","House / Apartment","House / Apartment","$28","Galle, 0.3 miles away from the beach","8.4","Very good"
"1536677626-842","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Galle Fort","Galle Fort3 stars - Hotel","3 stars - Hotel","3 stars - Hotel","$90","Galle, 0.2 miles away from the beach","8.6","Excellent"
"1536677626-939","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Edelweiss Resort","Edelweiss ResortHotel","Hotel","Hotel","$23","Galle, 0.5 miles away from the beach","7.7","Good"
"1536677626-937","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","The Country House","The Country HouseHouse / Apartment","House / Apartment","House / Apartment","$124","Galle, 2.7 miles to City center","8.3","Very good"
"1536677626-948","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Main Reef Surf","Main Reef Surf1 star - Hotel","1 star - Hotel","1 star - Hotel","$20","Galle, 0.2 miles away from the beach","8.4","Very good"
"1536677626-921","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Sealine","Sealine3 stars - Hotel","3 stars - Hotel","3 stars - Hotel","$41","Galle, 0.5 miles to City center","6.9","(37 reviews)"
"1536677626-943","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Richmond Hill Villa","Richmond Hill VillaHotel","Hotel","Hotel","$16","Galle, 0.9 miles to City center","8.3","Very good"
"1536677626-902","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Apa Villa Thalpe","Apa Villa Thalpe3 stars - Hotel","3 stars - Hotel","3 stars - Hotel","$97","Galle, 4.7 miles to City center","8.6","Excellent"
"1536677626-950","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Living Unit","Living UnitHouse / Apartment","House / Apartment","House / Apartment","$19","Galle, 0.4 miles away from the beach","8.7","Excellent"
"1536677626-845","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Galle Camellia","Galle CamelliaHouse / Apartment‎New","House / Apartment‎New","House / Apartment‎New","$35","Galle, 2.2 miles to City center","8.4","Very good"
"1536677626-839","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Era Beach by Jetwing","Era Beach by Jetwing4 stars - Hotel","4 stars - Hotel","4 stars - Hotel","$96","Galle, right by the beach","8.2","Very good"
"1536677626-881","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Hotel Aradhana","Hotel AradhanaHotel","Hotel","Hotel","$27","Galle, 1.3 miles to City center","7.6","Good"
"1536677626-938","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","56 By Deco (Managed By Deco On 44)","56 By Deco (Managed By Deco On 44)Hotel","Hotel","Hotel","$38","Galle, 0.2 miles away from the beach","8.5","Excellent"
"1536677626-910","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Beach Haven Guest House","Beach Haven Guest HouseHotel","Hotel","Hotel","$36","Galle, 0.1 miles away from the beach","8.2","Very good"
"1536677626-927","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Sunny Side 89","Sunny Side 89Hostel","Hostel","Hostel","$12","Galle, 2.7 miles to City center","8.1","Very good"
"1536677626-863","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Jetwing Kurulubedda","Jetwing Kurulubedda4 stars - Pension","4 stars - Pension","4 stars - Pension","$72","Galle, 1.7 miles to City center","7.8","Good"
"1536677626-925","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Galle My Bungalow","Galle My BungalowHouse / Apartment","House / Apartment","House / Apartment","$36","Galle, 0.1 miles away from the beach","8.3","Very good"
"1536677626-895","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Galle Heritage Villa By Jetwing","Galle Heritage Villa By JetwingHotel","Hotel","Hotel","$123","Galle, 0.2 miles away from the beach","8.0","Very good"
"1536677626-908","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa Amma Erna","Villa Amma Erna5 stars - Hotel","5 stars - Hotel","5 stars - Hotel","$99","Galle, 3.2 miles to City center","8.6","Excellent"
"1536677626-840","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","The Fort Printers","The Fort PrintersHotel","Hotel","Hotel","$135","Galle, 0.1 miles away from the beach","8.8","Excellent"
"1536677626-919","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Ocean Crest","Ocean Crest3 stars - Hotel","3 stars - Hotel","3 stars - Hotel","$53","Galle, 10.2 miles to City center","8.3","Very good"
"1536677626-935","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Guest House Flora And Fauna","Guest House Flora And FaunaPension","Pension","Pension","$14","Galle, right by the beach","7.6","Good"
"1536677626-866","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Bieshu Beach Hive","Bieshu Beach HiveHouse / Apartment","House / Apartment","House / Apartment","$65","Galle, 0.1 miles away from the beach","8.3","Very good"
"1536677626-924","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa On 32","Villa On 32House / Apartment","House / Apartment","House / Apartment","$23","Galle, 0.7 miles to City center","8.3","Very good"
"1536677626-852","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa White Queen","Villa White QueenHotel","Hotel","Hotel","$59","Galle, 0.8 miles to City center","8.5","Excellent"
"1536677626-894","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Singha Holidays","Singha HolidaysPension","Pension","Pension","$22","Galle, 18.8 miles to City center","8.4","Very good"
"1536677626-856","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa Renaissance","Villa RenaissanceHouse / Apartment","House / Apartment","House / Apartment","$46","Galle, 0.3 miles away from the beach","8.2","Very good"
"1536677626-917","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Heaven Beach","Heaven BeachPension","Pension","Pension","$27","Galle, 0.1 miles away from the beach","8.2","Very good"
"1536677626-865","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Mango House","Mango HouseHotel","Hotel","Hotel","$120","Galle, 0.1 miles away from the beach","8.7","Excellent"
